S, S, S, S, S, S, S, S, S, S, 
S, S, S, S, S, S, S, S, S, S, 
S, S, S, S, S, S, S, S, H, S, 
S, S, S, S, S, S, H, S, S, S, 
S, S, N, S, H, H, H, H, S, H, 
S, N, S, S, S, S, S, H, H, H, 
S, S, S, S, S, S, H, H, H, H, 
S, S, H, S, S, H, H, H, H, H, 
S, H, S, S, H, H, H, H, H, H, 
H, H, H, H, H, H, H, H, H, H, 
H, H, H, H, H, H, H, H, H, H, 
H, H, H, H, H, H, H, H, H, H, 
H, H, H, N, N, H, H, H, H, H, 
H, H, S, H, H, H, H, H, H, H, 
H, S, N, H, H, H, H, H, H, H, 
S, H, H, H, N, H, H, H, H, H, 
H, H, S, H, H, N, H, H, H, H, 

S, S, S, S, S, S, S, S, S, S, 
S, N, S, S, S, S, S, S, S, S, 
S, S, S, H, S, H, S, S, S, S, 
H, H, N, S, H, H, H, H, H, H, 
S, S, H, H, H, H, H, H, H, H, 
H, H, H, H, S, H, H, H, H, H, 
H, N, H, H, H, H, H, H, H, H, 
H, H, H, H, H, H, H, H, H, H, 
S, H, H, H, H, H, H, H, H, H, 
